1,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.033333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.066667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.1,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.133333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.166667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.2,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.233333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.266667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.3,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.333333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.366667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.4,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.433333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.466667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.5,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.533333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.566667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.6,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.633333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.666667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.7,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.733333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.766667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.8,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.833333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.866667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.9,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.933333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
1.966667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.033333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.066667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.1,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.133333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.166667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.2,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.233333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.266667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.3,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.333333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.366667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.4,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.433333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.466667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.5,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.533333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.566667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.6,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.633333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.666667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.7,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.733333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.766667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.8,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.833333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.866667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.9,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.933333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
2.966667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.033333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.066667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.1,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.133333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.166667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.2,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.233333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.266667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.3,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.333333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.366667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.4,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.433333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.466667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.5,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.533333,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
3.566667,0.9938,0.9939,0.9946,1.0266,1.0444,1.0345,1.0449,1.0403,1.054,1.0341,1.0484,0.9891,1.0291,1.0452,0.9966,0.9935,0.9897,0.9914,0.9935,0.9902,1.0341,1.0478,1.0373,1.0525,1.0235
